File Name,Code
hvm_public_extended_meta.csv,39677398
background_variations_images.zip,52499837
high_variation_stimuli.zip,52851641
continuous_signals_spikes_and_events.zip,53127599
inpainted_images.zip,54590777
deepNetFeatures.zip,54775802
deepNetFeatures_landscape.zip,54844511
rsa_results.npz,55435823
aggregated_eye_pos.npy,55721003
aggregated_pupil.npy,55721006
Mean_eye_position_even_sessions.npy,55721009
Mean_eye_position_odd_sessions.npy,55721012
Mean_pupil_size_even_sessions.npy,55721015
Mean_pupil_size_odd_sessions.npy,55721018
Spike_count_odd_sessions.npy,55721021
Spike_count_even_sessions.npy,55721024
aggregated_spike_counts.npy,55721027
