File Name,Code
hvm_public_extended_meta.csv,39677398
background_variations_images.zip,52499837
high_variation_stimuli.zip,52851641
continuous_signals_spikes_and_events.zip,53127599
inpainted_images.zip,54590777
deepNetFeatures.zip,54775802
deepNetFeatures_landscape.zip,54844511
rsa_results.npz,55435823
aggregated_eye_pos.npy,55725767
aggregated_pupil.npy,55725758
Mean_eye_position_even_sessions.npy,55725770
Mean_eye_position_odd_sessions.npy,55725761
Mean_pupil_size_even_sessions.npy,55725764
Mean_pupil_size_odd_sessions.npy,55725755
Spike_count_odd_sessions.npy,55725779
Spike_count_even_sessions.npy,55725776
aggregated_spike_counts.npy,55725782
